13:22:35.043457 [queue=0] packet #4, 127.0.0.1:8080 -> 127.0.0.1:8181, sz=0 is dropped
13:22:35.044455 [queue=1] packet #4, 127.0.0.1:8080 -> 127.0.0.1:8181, sz=0 is delayed for 40ms
13:22:35.045449 [queue=0] packet #4, 127.0.0.1:8080 -> 127.0.0.1:8181, sz=0 is delivered
13:22:35.103294 [queue=0] packet #5, 127.0.0.1:8181 -> 127.0.0.1:8080, sz=0 is dropped
13:22:35.103294 [queue=1] packet #5, 127.0.0.1:8181 -> 127.0.0.1:8080, sz=0 is delayed for 27ms
13:22:35.104295 [queue=0] packet #5, 127.0.0.1:8181 -> 127.0.0.1:8080, sz=0 is delivered
13:22:35.107286 [queue=1] packet #5, 127.0.0.1:8080 -> 127.0.0.1:8181, sz=0 is delayed for 61ms
13:22:35.110276 [queue=0] packet #5, 127.0.0.1:8080 -> 127.0.0.1:8181, sz=0 is delivered
13:22:35.241955 [queue=1] packet #5, 127.0.0.1:8181 -> 127.0.0.1:8080, sz=0 is delayed for 60ms
13:22:35.241955 [queue=0] packet #5, 127.0.0.1:8181 -> 127.0.0.1:8080, sz=0 is delivered
13:22:35.265932 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:8181, sz=1 is delayed for 23ms
13:22:35.266928 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:8181, sz=1 is delivered
13:22:35.336741 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:8181, sz=1 is delayed for 10ms
13:22:35.336741 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:8181, sz=1 is delivered
13:22:35.367177 [queue=1] packet #0, 127.0.0.1:8181 -> 127.0.0.1:8080, sz=1 is delayed for 42ms
13:22:35.367177 [queue=0] packet #0, 127.0.0.1:8181 -> 127.0.0.1:8080, sz=1 is delivered
13:22:35.403017 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:8181, sz=89 is delayed for 17ms
13:22:35.403017 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:8181, sz=89 is delivered
13:22:35.445906 [queue=1] packet #0, 127.0.0.1:8181 -> 127.0.0.1:8080, sz=89 is delayed for 22ms
13:22:35.445906 [queue=0] packet #0, 127.0.0.1:8181 -> 127.0.0.1:8080, sz=89 is delivered
13:22:35.461386 [queue=1] packet #0, 127.0.0.1:8181 -> 127.0.0.1:8080, sz=89 is delayed for 51ms
13:22:35.462380 [queue=0] packet #0, 127.0.0.1:8181 -> 127.0.0.1:8080, sz=89 is delivered
13:22:35.482298 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=0 is dropped
13:22:35.482298 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=0 is delayed for 65ms
13:22:35.484293 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=0 is delivered
13:22:35.665805 [queue=1] packet #0, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=1 is delayed for 57ms
13:22:35.665805 [queue=0] packet #0, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=1 is delivered
13:22:35.757565 [queue=0] packet #0, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=20 is dropped
13:22:35.757565 [queue=1] packet #0, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=20 is delayed for 1ms
13:22:35.758563 [queue=0] packet #0, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=20 is delivered
13:22:35.760557 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=20 is delayed for 31ms
13:22:35.760557 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=20 is delivered
13:22:35.819378 [queue=0] packet #1, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=20 is dropped
13:22:35.819378 [queue=1] packet #1, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=20 is delayed for 13ms
13:22:35.821366 [queue=0] packet #1, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=20 is delivered
13:22:35.822361 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=20 is dropped
13:22:35.830344 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=20 is delayed for 42ms
13:22:35.831341 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=20 is delivered
13:22:35.911125 [queue=0] packet #2, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=18 is dropped
13:22:35.911125 [queue=1] packet #2, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=18 is delayed for 32ms
13:22:35.913118 [queue=0] packet #2, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=18 is delivered
13:22:35.914117 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=18 is dropped
13:22:35.915117 [queue=1] packet #2, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=18 is delayed for 28ms
13:22:35.916110 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=18 is delivered
13:22:36.035671 [queue=0] packet #3, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=0 is dropped
13:22:36.035671 [queue=1] packet #3, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=0 is delayed for 54ms
13:22:36.037666 [queue=0] packet #3, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=0 is delivered
13:22:36.040666 [queue=1] packet #3, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=0 is delayed for 6ms
13:22:36.040666 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=0 is delivered
13:22:36.098022 [queue=1] packet #4, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=0 is delayed for 20ms
13:22:36.098022 [queue=0] packet #4, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=0 is delivered
13:22:36.102011 [queue=1] packet #4, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=0 is delayed for 12ms
13:22:36.103013 [queue=0] packet #4, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=0 is delivered
13:22:36.158863 [queue=1] packet #5, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=0 is delayed for 12ms
13:22:36.158863 [queue=0] packet #5, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=0 is delivered
13:22:36.169356 [queue=1] packet #5, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=0 is delayed for 0s
13:22:36.170353 [queue=0] packet #5, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=0 is delivered
13:22:36.286042 [queue=0] packet #5, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=0 is dropped
13:22:36.286042 [queue=1] packet #5, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=0 is delayed for 52ms
13:22:36.287036 [queue=0] packet #5, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=0 is delivered
13:22:36.290029 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=1 is delayed for 25ms
13:22:36.291026 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=1 is delivered
13:22:36.365829 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=1 is delayed for 7ms
13:22:36.365829 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=1 is delivered
13:22:36.397334 [queue=1] packet #0, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=1 is delayed for 80ms
13:22:36.397334 [queue=0] packet #0, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=1 is delivered
13:22:36.431766 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=89 is dropped
13:22:36.431766 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=89 is delayed for 54ms
13:22:36.432765 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:3535, sz=89 is delivered
13:22:36.474104 [queue=0] packet #0, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=89 is dropped
13:22:36.475099 [queue=1] packet #0, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=89 is delayed for 30ms
13:22:36.477093 [queue=0] packet #0, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=89 is delivered
13:22:36.490057 [queue=1] packet #0, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=89 is delayed for 93ms
13:22:36.491069 [queue=0] packet #0, 127.0.0.1:3535 -> 127.0.0.1:8080, sz=89 is delivered
